iter	MultiRMSE
435	17.29980005
436	17.29972707
437	17.29970146
438	17.29938324
439	17.29899658
440	17.29905701
441	17.29876012
442	17.29892582
443	17.29899124
444	17.29905221
445	17.29885815
446	17.29868515
447	17.29846109
448	17.29837907
449	17.29820786
450	17.29808488
451	17.29791198
452	17.29786946
453	17.29779233
454	17.29775094
455	17.29770368
456	17.29755254
457	17.29737121
458	17.29723758
459	17.29735183
460	17.29738798
461	17.29707203
462	17.29683636
463	17.29653661
464	17.29634327
465	17.29627055
466	17.29628924
467	17.29627866
468	17.29612356
469	17.29617082
470	17.29590907
471	17.29577982
472	17.29578631
473	17.29585009
474	17.29587781
475	17.29611252
476	17.29609088
477	17.29595547
478	17.2956202
479	17.29561149
480	17.2957646
481	17.29551597
482	17.29548301
483	17.29545096
484	17.295499
485	17.295627
486	17.29558618
487	17.29567338
488	17.29583861
489	17.29584637
490	17.2957967
491	17.29586026
492	17.2956619
493	17.29559129
494	17.29559222
495	17.29573573
496	17.29578167
497	17.29576054
498	17.29550698
499	17.29547614
500	17.29546172
501	17.29543436
502	17.29544244
503	17.29542951
504	17.29558507
505	17.29533662
506	17.29515271
507	17.29522341
508	17.29488518
509	17.29495017
510	17.29495209
511	17.29490624
512	17.29479797
513	17.29479682
514	17.2948518
515	17.29480593
516	17.29475338
517	17.29475851
518	17.29440993
519	17.29433884
520	17.29396048
521	17.29382893
522	17.29389344
523	17.29394404
524	17.29357096
525	17.29352009
526	17.29355604
527	17.29350769
528	17.29363861
529	17.29365704
530	17.29360025
531	17.29360904
532	17.29347349
533	17.29338158
534	17.2935289
535	17.29352262
536	17.29358972
537	17.29359423
538	17.29370913
539	17.29381094
540	17.29346156
541	17.29342317
542	17.29328876
543	17.29328971
544	17.29329839
545	17.29335071
546	17.29335511
547	17.29319618
548	17.29322706
549	17.29313653
550	17.2930291
551	17.29280068
552	17.29286156
553	17.29284745
554	17.29263926
555	17.29267141
556	17.29266779
557	17.29264987
558	17.29266643
559	17.29257776
560	17.29256389
561	17.29258641
562	17.29259635
563	17.29265307
564	17.29258259
565	17.29261259
566	17.29263884
567	17.29246821
568	17.29251984
569	17.29235381
570	17.2923853
571	17.29231332
572	17.29233421
573	17.29225381
574	17.29222695
575	17.29220614
576	17.29223191
577	17.29218667
578	17.29206727
579	17.29203063
580	17.29185376
581	17.291756
582	17.29168746
583	17.29172621
584	17.2917547
585	17.29170645
586	17.29179331
587	17.29172934
588	17.29166517
589	17.29163603
590	17.29161924
591	17.29149947
592	17.29137149
593	17.2913333
594	17.29127388
595	17.29133456
596	17.2913063
597	17.29120886
598	17.29119768
599	17.29108019
600	17.29106931
601	17.29108318
602	17.29110099
603	17.29116771
604	17.29113594
605	17.29109903
606	17.29106549
607	17.29101044
608	17.29097682
609	17.29098063
610	17.29080894
611	17.29069909
612	17.29069766
613	17.29068073
614	17.29073165
615	17.29056275
616	17.29057977
617	17.29063609
618	17.29073074
619	17.29080063
620	17.29077585
621	17.29073021
622	17.29070565
623	17.29071958
624	17.29068724
625	17.29061204
626	17.29057695
627	17.29058313
628	17.29064022
629	17.29066714
630	17.29059276
631	17.29067049
632	17.29059371
633	17.2905253
634	17.29035058
635	17.29036043
636	17.29030952
637	17.29032681
638	17.29031287
639	17.29026388
640	17.29028073
641	17.29024266
642	17.29019925
643	17.29027422
644	17.2900845
645	17.2901208
646	17.28992217
647	17.29002827
648	17.29000487
649	17.29004569
650	17.29000729
651	17.28995263
652	17.28973471
653	17.28977336
654	17.28974872
655	17.28977025
656	17.28959179
657	17.28967058
658	17.28960241
659	17.28959865
660	17.2896193
661	17.28949323
662	17.28961325
663	17.2896274
664	17.28962144
665	17.28967549
666	17.28959832
667	17.28955073
668	17.28954215
669	17.28938091
670	17.28938485
671	17.28934514
672	17.28938987
673	17.28938791
674	17.28934529
675	17.28929248
676	17.28925431
677	17.28912163
678	17.28899614
679	17.28906304
680	17.2889439
681	17.28881453
682	17.28877428
683	17.28874201
684	17.28875895
685	17.28848412
686	17.28850426
687	17.28848808
688	17.28853824
689	17.28858714
690	17.28859843
691	17.28854126
692	17.2884956
693	17.28837135
694	17.28833304
695	17.2884338
696	17.28844332
697	17.28827214
698	17.28825508
699	17.28833659
700	17.28827765
701	17.28832845
702	17.28831245
703	17.28825119
704	17.28812332
705	17.28818725
706	17.28817562
707	17.28822199
708	17.28799083
709	17.28798966
710	17.28797058
711	17.2879708
712	17.28804183
713	17.28799468
714	17.28803983
715	17.28802937
716	17.28807235
717	17.28808045
718	17.28791465
719	17.28787683
720	17.28773331
721	17.28744397
722	17.28744012
723	17.2873957
724	17.28745823
725	17.28732847
726	17.28741595
727	17.28739896
728	17.28733347
729	17.28733092
730	17.28732335
731	17.28725274
732	17.28722142
733	17.28720673
734	17.28729532
735	17.28725292
736	17.28727887
737	17.28730012
738	17.28728427
739	17.28727873
740	17.28737086
741	17.28736238
742	17.28724285
743	17.2872124
744	17.28717123
745	17.28724105
746	17.28720922
747	17.28717333
748	17.28718234
749	17.28720134
750	17.28708083
751	17.28698249
752	17.28696825
753	17.28694376
754	17.28695655
755	17.28692037
756	17.2868794
757	17.28685715
758	17.28675346
759	17.2868008
760	17.28690305
761	17.28693389
762	17.28700307
763	17.286821
764	17.28674882
765	17.28660952
766	17.28661576
767	17.28648304
768	17.28652444
769	17.28648128
770	17.28619739
771	17.28618716
772	17.28615527
773	17.28615756
774	17.28615333
775	17.28602328
776	17.28592701
777	17.28592925
778	17.28594908
779	17.28591369
780	17.28590777
781	17.28587186
782	17.28586317
783	17.28586874
784	17.28580969
785	17.28577659
786	17.28583802
787	17.28575741
788	17.28575254
789	17.28569133
790	17.28575384
791	17.28567792
792	17.28567781
793	17.2856973
794	17.28567825
795	17.28549913
796	17.28550623
797	17.2855739
798	17.28555511
799	17.28559599
800	17.28557882
801	17.28556219
802	17.28559491
803	17.28559924
804	17.28558275
805	17.28557469
806	17.2855764
807	17.28556807
808	17.28567414
809	17.28570275
810	17.28561038
811	17.28551494
812	17.28536596
813	17.28533335
814	17.28528089
815	17.28524562
816	17.28530389
817	17.28528395
818	17.28519768
819	17.28511266
820	17.2851263
821	17.28513796
822	17.28521036
823	17.28521236
824	17.28520377
825	17.28514076
826	17.28515446
827	17.28514557
828	17.28511714
829	17.2851096
830	17.28509913
831	17.2851296
832	17.28516665
833	17.28518883
834	17.28509525
835	17.28513194
836	17.28509042
837	17.28513029
838	17.28520637
839	17.28523097
840	17.28510321
841	17.28505588
842	17.28498444
843	17.28493939
844	17.28494457
845	17.28493784
846	17.28485341
847	17.28475076
848	17.28473581
849	17.28476541
850	17.28475857
851	17.28469037
852	17.28470868
853	17.28468555
854	17.28467946
855	17.2846394
856	17.28467078
857	17.28469091
858	17.28457285
859	17.28454674
860	17.28446095
861	17.28439588
862	17.28434377
863	17.28432055
864	17.28430075
865	17.28433034
866	17.28432615
867	17.28433899
868	17.28435885
869	17.28437297
870	17.28428627
871	17.28428984
872	17.28429202
873	17.28426549
874	17.28422502
875	17.28423022
876	17.28420387
877	17.2842066
878	17.28410748
879	17.28415155
880	17.28399001
881	17.28401486
882	17.28391888
883	17.28394065
884	17.2839494
885	17.2839607
886	17.28395206
887	17.28391582
888	17.28391759
889	17.28386216
890	17.28390128
891	17.28393915
892	17.28391937
893	17.28391767
894	17.28391131
895	17.28388071
896	17.28387396
897	17.2838703
898	17.28380901
899	17.28379805
900	17.28377018
901	17.28371678
902	17.28364186
903	17.28367003
904	17.28367459
905	17.28367654
906	17.28369223
907	17.28366834
908	17.28350382
909	17.28352038
910	17.28347354
911	17.28349459
912	17.28346174
913	17.28348013
914	17.28348204
915	17.28350977
916	17.28358751
917	17.28352341
918	17.2835576
919	17.283559
920	17.28360528
921	17.28359678
922	17.28363855
923	17.28354435
924	17.28352966
925	17.28350332
926	17.28350869
927	17.28348626
928	17.28334744
929	17.28341244
930	17.2834008
931	17.28342082
932	17.28341932
933	17.28342971
934	17.28342522
935	17.2834251
936	17.28335158
937	17.28334153
938	17.28333233
939	17.2833387
940	17.28332335
941	17.28332253
942	17.28331351
943	17.28325362
944	17.28323814
945	17.28324318
946	17.28322616
947	17.28324034
948	17.28325124
949	17.28323874
950	17.28323168
951	17.28327696
952	17.28329292
953	17.28329174
954	17.28324923
955	17.2832332
956	17.2832229
957	17.28328733
958	17.28327576
959	17.28318699
960	17.28315015
961	17.28313128
962	17.28312882
963	17.28308998
964	17.28307679
965	17.28307108
966	17.28296949
967	17.28297441
968	17.28297523
969	17.28296687
970	17.28287748
971	17.28287555
972	17.28294268
973	17.28300565
974	17.28298543
975	17.28287378
976	17.28286817
977	17.28289222
978	17.2829033
979	17.28285161
980	17.28284261
981	17.28286243
982	17.28276209
983	17.28282283
984	17.28279606
985	17.28278782
986	17.28276572
987	17.28269885
988	17.28271925
989	17.28270686
990	17.2827022
991	17.28270517
992	17.28269887
993	17.28263554
994	17.28267277
995	17.28267629
996	17.28268671
997	17.28258301
998	17.28257277
999	17.28256345
1000	17.28259397
1001	17.28254129
1002	17.28248277
1003	17.28249256
1004	17.2825025
1005	17.28242977
1006	17.28234481
1007	17.28237446
1008	17.28237342
1009	17.28235116
1010	17.28232948
1011	17.28232951
1012	17.28228064
1013	17.28226656
1014	17.28227862
1015	17.28220712
1016	17.2821826
1017	17.28216763
1018	17.28198801
1019	17.28196398
1020	17.28195308
1021	17.2818354
1022	17.2817942
1023	17.2817567
1024	17.28174687
1025	17.28178056
1026	17.28176053
1027	17.28171893
1028	17.28164746
1029	17.28163955
1030	17.28160202
1031	17.28164818
1032	17.28166789
1033	17.28165057
1034	17.28164355
1035	17.28165399
1036	17.2817157
1037	17.28166585
1038	17.28165156
1039	17.28167735
1040	17.28163214
1041	17.28163303
1042	17.28157614
1043	17.28154612
1044	17.28154978
1045	17.28153929
1046	17.28154124
1047	17.28155339
1048	17.28157769
1049	17.28158161
1050	17.2815788
1051	17.28155083
1052	17.28154014
1053	17.28156158
1054	17.28154703
1055	17.28147384
1056	17.28145485
1057	17.28140489
1058	17.28142215
1059	17.28142117
1060	17.28134088
1061	17.28131787
1062	17.2813461
1063	17.28131697
1064	17.28133611
1065	17.28133651
1066	17.28132397
1067	17.28126713
1068	17.28126391
1069	17.28129525
1070	17.28127486
1071	17.28126988
1072	17.28126624
1073	17.28124485
1074	17.28125198
1075	17.28118098
1076	17.28117913
1077	17.28116042
1078	17.28116373
1079	17.28115673
1080	17.28116815
1081	17.28113478
1082	17.28111379
1083	17.28110997
1084	17.28107059
1085	17.28106755
1086	17.28107319
1087	17.28108829
1088	17.28111087
1089	17.28112111
1090	17.28111045
1091	17.28111464
1092	17.28110555
1093	17.281108
1094	17.28110226
1095	17.2811017
1096	17.28108215
1097	17.28103762
1098	17.28103519
1099	17.28104962
1100	17.28101024
1101	17.28098526
1102	17.28097638
1103	17.28101932
1104	17.281027
1105	17.28098704
1106	17.28099676
1107	17.28097454
1108	17.28096908
1109	17.28100861
1110	17.2809893
1111	17.28104278
1112	17.2810305
1113	17.28101879
1114	17.28096321
1115	17.28094828
1116	17.28096867
1117	17.28093233
1118	17.28093757
1119	17.2809217
1120	17.28091682
1121	17.28085661
1122	17.2808577
1123	17.28088341
1124	17.28084991
1125	17.28084533
1126	17.28077864
1127	17.28078083
1128	17.28072058
1129	17.28072479
1130	17.28068622
1131	17.28067877
1132	17.28070124
1133	17.2807246
1134	17.28071413
1135	17.28070582
1136	17.28069001
1137	17.28067574
1138	17.28066882
1139	17.28067529
1140	17.28066352
1141	17.28068506
1142	17.28068897
1143	17.28064867
1144	17.28062957
1145	17.28065885
1146	17.28063814
1147	17.28062445
1148	17.28070993
1149	17.28068858
1150	17.28068392
1151	17.28067437
1152	17.28066791
1153	17.28062409
1154	17.28064536
1155	17.28064776
1156	17.28061841
1157	17.2806173
1158	17.28059195
1159	17.28060568
1160	17.2805981
1161	17.28065483
1162	17.28064902
1163	17.28070114
1164	17.28069468
1165	17.28066645
1166	17.2806717
1167	17.28066294
1168	17.28067871
1169	17.28066173
1170	17.28067215
1171	17.28067559
1172	17.28065505
1173	17.28066293
1174	17.28061828
1175	17.28065792
1176	17.28065607
1177	17.28065222
1178	17.28063901
1179	17.2806156
1180	17.28062915
1181	17.280626
1182	17.28064441
1183	17.28067031
1184	17.28066069
1185	17.28064783
1186	17.28064883
1187	17.28064108
1188	17.28065019
1189	17.28066362
1190	17.28067679
1191	17.28066988
1192	17.28072217
1193	17.28065109
1194	17.2806285
1195	17.28060481
1196	17.28059167
1197	17.28060937
1198	17.28059581
1199	17.28055571
1200	17.28057011
1201	17.2805723
1202	17.28056915
1203	17.28060237
1204	17.28062376
1205	17.28062226
1206	17.28059327
1207	17.28059337
1208	17.28058113
1209	17.28057277
1210	17.28060895
1211	17.28059289
1212	17.28058196
1213	17.28060883
1214	17.28060409
1215	17.28059344
1216	17.28058378
1217	17.28057715
1218	17.28056724
1219	17.2805481
1220	17.28052384
1221	17.28056914
1222	17.28057439
1223	17.28053436
1224	17.28053269
1225	17.28045939
1226	17.28045494
1227	17.28045408
1228	17.28045097
1229	17.2804028
1230	17.28039694
1231	17.28038059
1232	17.28036203
1233	17.2803447
1234	17.28032057
1235	17.28028727
1236	17.28026481
1237	17.28027294
1238	17.28027143
1239	17.28028678
1240	17.28027586
1241	17.28024969
1242	17.28011782
1243	17.28009428
1244	17.28012289
1245	17.28012567
1246	17.28012491
1247	17.28009584
1248	17.28008199
1249	17.28008197
1250	17.28008349
1251	17.28008949
1252	17.28008961
1253	17.28009003
1254	17.28007696
1255	17.28006777
1256	17.28006415
1257	17.28006621
1258	17.28006137
1259	17.2800476
1260	17.28005144
1261	17.28004454
1262	17.28001616
1263	17.28000328
1264	17.28001255
1265	17.27997356
1266	17.27998808
1267	17.27997615
1268	17.27996368
1269	17.27997242
1270	17.27994936
1271	17.28000722
1272	17.28001122
1273	17.28004471
1274	17.28004928
1275	17.28004591
1276	17.28003438
1277	17.28003421
1278	17.28003735
1279	17.2800723
1280	17.2800656
1281	17.28007327
1282	17.28004887
1283	17.28004468
1284	17.2800603
1285	17.28002633
1286	17.2800327
1287	17.28003326
1288	17.28003621
1289	17.28002453
1290	17.28003163
1291	17.27993585
1292	17.27991654
1293	17.27988861
1294	17.27983531
1295	17.27984911
1296	17.2798679
1297	17.27986303
1298	17.27988287
1299	17.2798797
1300	17.27986675
1301	17.27985351
1302	17.27984559
1303	17.27983056
1304	17.27981072
1305	17.27978702
1306	17.2797812
1307	17.27977878
1308	17.27977435
1309	17.27976088
1310	17.27976038
1311	17.27976681
1312	17.27975481
1313	17.27980549
1314	17.2797583
1315	17.27974786
1316	17.2797333
1317	17.27972263
1318	17.27973332
1319	17.27972704
1320	17.27973967
1321	17.27973463
1322	17.27966848
1323	17.27969063
1324	17.27968744
1325	17.27969276
1326	17.27969221
1327	17.27970346
1328	17.27969477
1329	17.27968625
1330	17.27967505
1331	17.27968411
1332	17.27972751
1333	17.27964728
1334	17.27964757
1335	17.27965311
1336	17.27964739
1337	17.27962658
1338	17.2796339
1339	17.27964902
1340	17.27964337
1341	17.27966158
1342	17.27967666
1343	17.27966986
1344	17.27966489
1345	17.27963684
1346	17.27963633
1347	17.27961066
1348	17.27957892
1349	17.2795838
1350	17.27957261
1351	17.27957117
1352	17.27957308
1353	17.27956289
1354	17.27957675
1355	17.27957071
1356	17.27956957
1357	17.27957388
1358	17.27956927
1359	17.27956658
1360	17.27956549
1361	17.27955562
1362	17.2795368
1363	17.27953849
1364	17.27951888
1365	17.27949126
1366	17.2794879
1367	17.27947752
1368	17.27946307
1369	17.27948533
1370	17.27948676
1371	17.27945076
1372	17.27943888
1373	17.27946853
1374	17.27946918
1375	17.2794751
1376	17.27945471
1377	17.27937393
1378	17.27935477
1379	17.27938298
1380	17.27938318
1381	17.27937546
1382	17.27935958
1383	17.27934986
1384	17.27935608
1385	17.2792767
1386	17.27927444
1387	17.27925115
1388	17.27925351
1389	17.27920307
1390	17.27920546
1391	17.27918665
1392	17.27923301
1393	17.2792327
1394	17.2792601
1395	17.27923494
1396	17.2792363
1397	17.27925311
1398	17.27924779
1399	17.27924104
1400	17.27921826
1401	17.27923114
1402	17.27921856
1403	17.27925757
1404	17.27925036
1405	17.27921597
1406	17.27921973
1407	17.27920428
1408	17.27920397
1409	17.27923904
1410	17.27923723
1411	17.27923807
1412	17.27918682
1413	17.27922327
1414	17.27922061
1415	17.27922836
1416	17.27923888
1417	17.27924252
1418	17.27923731
1419	17.27921912
1420	17.27920101
1421	17.27916172
1422	17.27917108
1423	17.27914731
1424	17.27915799
1425	17.2791227
1426	17.2791171
1427	17.27910523
1428	17.27908618
1429	17.27911186
1430	17.27913777
1431	17.27914188
1432	17.27916107
1433	17.27911443
1434	17.27909193
1435	17.27909107
1436	17.27909032
1437	17.27908955
1438	17.27905737
1439	17.27904342
1440	17.27909434
1441	17.27907325
1442	17.27906726
1443	17.27906398
1444	17.27906601
1445	17.27905812
1446	17.27905626
1447	17.27902218
1448	17.27902239
1449	17.27903659
1450	17.27903715
1451	17.27907366
1452	17.27906955
1453	17.27905516
1454	17.27905592
1455	17.27905096
1456	17.27902996
1457	17.2789975
1458	17.27900173
1459	17.27902517
1460	17.27901166
1461	17.27904999
1462	17.27903741
1463	17.27899748
1464	17.2789963
1465	17.27889745
1466	17.27888196
1467	17.27884308
1468	17.27887304
1469	17.27889199
1470	17.27887417
1471	17.2788642
1472	17.27885796
1473	17.27883616
1474	17.27883054
1475	17.2788401
1476	17.27887233
1477	17.27890431
1478	17.27893563
1479	17.27893725
1480	17.27893605
1481	17.27894151
1482	17.27892559
1483	17.27893071
1484	17.27893733
1485	17.27893852
1486	17.27893963
1487	17.27891324
1488	17.27890635
1489	17.27890037
1490	17.27890797
1491	17.27890249
1492	17.2789054
1493	17.27890087
1494	17.27890408
1495	17.27890846
1496	17.27891086
1497	17.27890336
1498	17.27890466
1499	17.27889677
1500	17.27888464
1501	17.27886549
1502	17.27884998
1503	17.27885276
1504	17.27883826
1505	17.27882187
1506	17.2788114
1507	17.27877362
1508	17.27877782
1509	17.27877565
1510	17.27878191
1511	17.27878568
1512	17.27877935
1513	17.2787789
1514	17.27877796
1515	17.2787765
1516	17.27877912
1517	17.27876624
1518	17.27876351
1519	17.27876248
1520	17.27876489
1521	17.27875771
1522	17.2787616
1523	17.27872975
1524	17.27870705
1525	17.27867073
1526	17.27865963
1527	17.27866403
1528	17.27864623
1529	17.27862342
1530	17.27860965
1531	17.27851581
1532	17.27851516
1533	17.27852459
1534	17.27852191
1535	17.2785249
1536	17.27850795
1537	17.2784937
1538	17.27849046
1539	17.27849023
1540	17.27848607
1541	17.27848837
1542	17.27847224
1543	17.278462
1544	17.27847267
1545	17.27846334
1546	17.27847213
1547	17.2785171
1548	17.27854519
1549	17.27852907
1550	17.27852588
1551	17.27855852
1552	17.2785869
1553	17.27857159
1554	17.27857179
1555	17.27854557
1556	17.27853701
1557	17.27855922
1558	17.27855584
1559	17.27852549
1560	17.27851944
1561	17.27857312
1562	17.27856048
1563	17.2785455
1564	17.27852646
1565	17.27851134
1566	17.27850611
1567	17.27849771
1568	17.27851204
1569	17.27850864
1570	17.27851897
1571	17.27850618
1572	17.27850895
1573	17.27850587
1574	17.27849626
1575	17.27849275
1576	17.27851614
1577	17.27851769
1578	17.27851094
1579	17.27851358
1580	17.27851463
1581	17.27851781
1582	17.27848406
1583	17.27847251
1584	17.27846814
1585	17.2784824
1586	17.2784748
1587	17.27847405
1588	17.27847539
1589	17.27847742
1590	17.27845545
1591	17.27844598
1592	17.27844535
1593	17.27843229
1594	17.27843005
1595	17.27841747
1596	17.27841999
1597	17.27841783
1598	17.27843712
1599	17.27843125
1600	17.27843287
1601	17.27841356
1602	17.27840289
1603	17.27838031
1604	17.27836904
1605	17.27836999
1606	17.27836589
1607	17.27835171
1608	17.27834203
1609	17.27835452
1610	17.27836551
1611	17.27833929
1612	17.27832809
1613	17.27836471
1614	17.2783641
1615	17.27838907
1616	17.27837561
1617	17.27837529
1618	17.2783811
1619	17.27842289
1620	17.27840659
1621	17.27840439
1622	17.27840962
1623	17.27842479
1624	17.27841833
1625	17.27840791
1626	17.27840898
1627	17.27839288
1628	17.27838636
1629	17.2783848
1630	17.27836341
1631	17.27837214
1632	17.27837226
1633	17.27836696
1634	17.27839461
1635	17.27838249
1636	17.27837222
1637	17.27837811
1638	17.2783788
1639	17.27837206
1640	17.27835698
1641	17.27836547
1642	17.27836606
1643	17.27836219
1644	17.27836889
1645	17.27836655
1646	17.2783532
1647	17.27839175
1648	17.27838785
1649	17.27838011
1650	17.27836204
1651	17.27834003
1652	17.27833956
1653	17.27834798
1654	17.27833792
1655	17.2783482
1656	17.27835127
1657	17.27837001
1658	17.27837417
1659	17.27840137
1660	17.2784137
1661	17.27840116
1662	17.27837674
1663	17.27837586
1664	17.27836456
1665	17.27837534
