iter	MultiRMSE
211	17.41399826
212	17.4139508
213	17.41392758
214	17.41382431
215	17.41337142
216	17.41270926
217	17.4125464
218	17.41207304
219	17.41181437
220	17.41161949
221	17.41147294
222	17.41108286
223	17.41097257
224	17.41052763
225	17.41025235
226	17.41020275
227	17.4098169
228	17.40981669
229	17.40943517
230	17.40913749
231	17.40905098
232	17.40893771
233	17.40892022
234	17.4089025
235	17.40863583
236	17.40834111
237	17.40812143
238	17.40789146
239	17.40788794
240	17.40775886
241	17.40753063
242	17.40753047
243	17.40738473
244	17.40725043
245	17.40712261
246	17.40699902
247	17.40684507
248	17.40639519
249	17.40633412
250	17.406298
251	17.40600353
252	17.40582789
253	17.40557889
254	17.40522276
255	17.40512367
256	17.4045179
257	17.4042644
258	17.40404208
259	17.40404192
260	17.40388365
261	17.40369082
262	17.40335076
263	17.40328625
264	17.4032861
265	17.40310819
266	17.4025951
267	17.40248791
268	17.40241821
269	17.40222832
270	17.4019392
271	17.40173921
272	17.40140731
273	17.40098816
274	17.4006774
275	17.40054168
276	17.40040918
277	17.40013598
278	17.40011915
279	17.39998343
280	17.39975806
281	17.39948638
282	17.3992954
283	17.39893999
284	17.39885089
285	17.39874939
286	17.39864846
287	17.39847029
288	17.3984369
289	17.39814683
290	17.39785703
291	17.39745311
292	17.39723829
293	17.39721314
294	17.39707738
295	17.39685776
296	17.39666503
297	17.39654437
298	17.39627672
299	17.39624864
300	17.39601351
301	17.39589546
302	17.39584616
303	17.39562678
304	17.39549679
305	17.39531135
306	17.39528298
307	17.39502659
308	17.39481551
309	17.39467694
310	17.39435271
311	17.39414881
312	17.39397469
313	17.39381208
314	17.39363298
315	17.3935894
316	17.39337261
317	17.39315344
318	17.39267502
319	17.39247379
320	17.39230196
321	17.39210418
322	17.39202179
323	17.39186391
324	17.39163687
325	17.39137742
326	17.39116554
327	17.39091746
328	17.39054926
329	17.3904423
330	17.39041196
331	17.3903048
332	17.39027068
333	17.39022773
334	17.39012056
335	17.38986945
336	17.38981926
337	17.38954356
338	17.38907749
339	17.38899948
340	17.38895524
341	17.38865496
342	17.38844901
343	17.38831664
344	17.38823307
345	17.38814483
346	17.38803088
347	17.38798406
348	17.38771579
349	17.38758712
350	17.38740497
351	17.3872962
352	17.38719574
353	17.38711278
354	17.38695713
355	17.38674112
356	17.38670273
357	17.38664664
358	17.38649486
359	17.38627967
360	17.38614646
361	17.38603236
362	17.38587733
363	17.38578752
364	17.38571532
365	17.38550047
366	17.38541735
367	17.38534746
368	17.3852426
369	17.38518143
370	17.38504268
371	17.38492385
372	17.38467584
373	17.38464904
374	17.38444739
375	17.3843365
376	17.38428232
377	17.38419287
378	17.38414626
379	17.38403201
380	17.38389215
381	17.38380429
382	17.38365641
383	17.38349135
384	17.38344342
385	17.38333898
386	17.38322136
387	17.38317797
388	17.38296465
389	17.38287575
390	17.38280696
391	17.38259085
392	17.38236365
393	17.38234077
394	17.38226173
395	17.3820842
396	17.38188433
397	17.38169962
398	17.38161114
399	17.38147176
400	17.38138999
401	17.38132594
402	17.38128651
403	17.38119274
404	17.38108124
405	17.38101483
406	17.38093543
407	17.38086933
408	17.38075673
409	17.38057032
410	17.38049808
411	17.3804366
412	17.38030593
413	17.38020968
414	17.38008659
415	17.37984501
416	17.37972908
417	17.37964205
418	17.37950685
419	17.37947816
420	17.37936472
421	17.37926263
422	17.37920603
423	17.37911961
424	17.37905532
425	17.37899097
426	17.37885098
427	17.37877871
428	17.37864674
429	17.37861308
430	17.37854476
431	17.37841649
432	17.37828327
433	17.37826174
434	17.3782151
435	17.37808758
436	17.37802686
437	17.37797195
438	17.37792578
439	17.37787492
440	17.37776191
441	17.37768466
442	17.37761809
443	17.37760304
444	17.37754258
445	17.37742455
446	17.37739503
447	17.37735919
448	17.37719751
449	17.37714733
450	17.37711464
451	17.37700505
452	17.3768381
453	17.37682041
454	17.37671093
455	17.3766666
456	17.37655647
457	17.37640626
458	17.37637413
459	17.37630786
460	17.37627293
461	17.37619601
462	17.37612286
463	17.37596297
464	17.37590191
465	17.37588791
466	17.37585479
467	17.37579642
468	17.37577339
469	17.37574726
470	17.37556295
471	17.37552114
472	17.3753987
473	17.37536721
474	17.37526006
475	17.37522232
476	17.37519304
477	17.37515349
478	17.37504759
479	17.37502386
480	17.37496577
481	17.37492724
482	17.37491433
483	17.37489833
484	17.37487177
485	17.37484845
486	17.37483313
487	17.37479015
488	17.37474534
489	17.37468648
490	17.37463602
491	17.37458527
492	17.37454587
493	17.37446031
494	17.374436
495	17.37439734
496	17.37430911
497	17.37427907
498	17.37415157
499	17.37412479
500	17.37409967
501	17.37404605
502	17.37401933
503	17.37399097
504	17.37394186
505	17.37387637
506	17.37382734
507	17.37376283
508	17.37368781
509	17.37366446
510	17.37358266
511	17.37350173
512	17.37344794
513	17.37340582
514	17.37337169
515	17.37331707
516	17.37327705
517	17.37324304
518	17.3731861
519	17.37316208
520	17.37300531
521	17.37288131
522	17.37286074
523	17.3728089
524	17.37274333
525	17.37270095
526	17.37268872
527	17.37268117
528	17.3726573
529	17.37263694
530	17.37258371
531	17.37250003
532	17.37244843
533	17.37240064
534	17.37238877
535	17.37237493
536	17.37236777
537	17.37235325
538	17.37232334
539	17.37231064
540	17.37217188
541	17.37216082
542	17.37202507
543	17.37201423
544	17.37199608
545	17.37196018
546	17.37194233
547	17.3719177
548	17.37190036
549	17.37188219
550	17.37181811
551	17.37176052
552	17.37171985
553	17.37168516
554	17.37161041
555	17.37158196
556	17.37156521
557	17.37155848
558	17.37154132
559	17.37147751
560	17.37147151
561	17.37145603
562	17.37139807
563	17.37138699
564	17.37136549
565	17.37132419
566	17.37131194
567	17.37126941
568	17.37126295
569	17.37124299
570	17.37118001
571	17.37111332
572	17.37110447
573	17.37106464
574	17.37104753
575	17.37094588
576	17.37092199
577	17.3708993
578	17.37085989
579	17.37085155
580	17.37082143
581	17.37075843
582	17.37070514
583	17.3706913
584	17.37064692
585	17.37062455
586	17.37059919
587	17.37058566
588	17.37056569
589	17.37051651
590	17.37050741
591	17.37047277
592	17.37044782
593	17.37037896
594	17.37035964
595	17.37034954
596	17.37034346
597	17.37028537
598	17.37025868
599	17.37022947
600	17.37022048
601	17.3702018
602	17.37019616
603	17.37014762
604	17.37012939
605	17.37011758
606	17.3701125
607	17.37009142
608	17.37001783
609	17.37001329
610	17.369968
611	17.36993523
612	17.36992398
613	17.36991162
614	17.36990811
615	17.36987039
616	17.36986461
617	17.36985054
618	17.36983604
619	17.36982893
620	17.36981268
621	17.36980877
622	17.36980402
623	17.36979546
624	17.36978961
625	17.36977874
626	17.3697682
627	17.36976127
628	17.3697538
629	17.36973446
630	17.36969573
631	17.36969095
632	17.36966141
633	17.36964902
634	17.36961744
635	17.36960966
636	17.3696048
637	17.36959972
638	17.36959596
639	17.36958258
640	17.36957621
641	17.36956842
642	17.36954309
643	17.36953554
644	17.36947096
645	17.36946221
646	17.36943059
647	17.36938986
648	17.36938158
649	17.36934581
650	17.36933771
651	17.36929793
652	17.36926593
653	17.36925144
654	17.36924347
655	17.36924038
656	17.3692115
657	17.36919577
658	17.3691735
659	17.36916805
660	17.36914964
661	17.36913927
662	17.36912295
663	17.36911592
664	17.36907895
665	17.36906664
666	17.36903184
667	17.36899689
668	17.36897041
669	17.36894951
670	17.36894644
671	17.36893179
672	17.36892145
673	17.36890638
674	17.36888164
675	17.36887704
676	17.36886238
677	17.36884049
678	17.36880651
679	17.36879182
680	17.36876455
681	17.36871715
682	17.36870287
683	17.36869975
684	17.3686979
685	17.36861901
686	17.36858887
687	17.36856858
688	17.36856465
689	17.36855834
690	17.36855324
691	17.36852712
692	17.36851766
693	17.36850702
694	17.36849682
695	17.36845835
696	17.36844938
697	17.36842527
698	17.36841414
699	17.36838988
700	17.36838315
701	17.3683644
702	17.36832773
703	17.36832039
704	17.36829962
705	17.36826571
706	17.36825277
707	17.36824816
708	17.36821827
709	17.36821469
710	17.36821028
711	17.36820498
712	17.36817542
713	17.36814599
714	17.36813304
715	17.36811582
716	17.36810267
717	17.3681006
718	17.36806402
719	17.36806108
720	17.36803439
721	17.36797441
722	17.36796568
723	17.36796276
724	17.36795287
725	17.36791222
726	17.36789014
727	17.36788729
728	17.36787786
729	17.36787663
730	17.36784861
731	17.36782538
732	17.36782066
733	17.36781226
734	17.36779535
735	17.36777005
736	17.36776365
737	17.36776017
738	17.36775649
739	17.36775423
740	17.36771463
741	17.36769573
742	17.36766856
743	17.36766156
744	17.36765315
745	17.36763714
746	17.36762596
747	17.36759836
748	17.36758779
749	17.36757155
750	17.36754591
751	17.36749846
752	17.36748593
753	17.36748053
754	17.36746614
755	17.36745182
756	17.36744498
757	17.36744011
758	17.36742913
759	17.36742153
760	17.36736901
761	17.36736686
762	17.3673582
763	17.3673408
764	17.36733167
765	17.36730962
766	17.36725488
767	17.36719292
768	17.36718824
769	17.36718218
770	17.36714416
771	17.36713504
772	17.36712047
773	17.36711525
774	17.367108
775	17.36709258
776	17.3670797
777	17.36707839
778	17.3670687
779	17.36704878
780	17.36704781
781	17.36704126
782	17.36703835
783	17.36703507
784	17.36701052
785	17.36700841
786	17.36700598
787	17.36699077
788	17.36698802
789	17.36698176
790	17.36695029
791	17.36694175
792	17.36693396
793	17.36689568
794	17.36689252
795	17.36686908
796	17.36686761
797	17.36684685
798	17.36684396
799	17.36681038
800	17.36680717
801	17.36680551
802	17.36679812
803	17.36679519
804	17.366789
805	17.36678689
806	17.36678592
807	17.36678295
808	17.36676708
809	17.36674229
810	17.36672303
811	17.36670969
812	17.36669611
813	17.36668308
814	17.36666306
815	17.36665544
816	17.36664479
817	17.36663974
818	17.36663355
819	17.36662375
820	17.36662254
821	17.36662085
822	17.36660926
823	17.36658231
824	17.3665786
825	17.36655205
826	17.36654749
827	17.36654495
828	17.36654287
829	17.36653726
830	17.36653505
831	17.36653127
832	17.36652815
833	17.36652609
834	17.36651798
835	17.36651341
836	17.3665068
837	17.36649687
838	17.36648099
839	17.36647995
840	17.36646718
841	17.36646402
842	17.36645407
843	17.36645201
844	17.36645113
845	17.36644897
846	17.36642331
847	17.36640952
848	17.36639861
849	17.36639789
850	17.36639416
851	17.36638817
852	17.36638683
853	17.36638592
854	17.36638301
855	17.3663768
856	17.36637132
857	17.36636962
858	17.36634304
859	17.36630908
860	17.36630393
861	17.36629393
862	17.3662859
863	17.36626705
864	17.36626334
865	17.36624543
866	17.36623236
867	17.36622904
868	17.36622707
869	17.36622529
870	17.36619992
871	17.36619703
872	17.36619447
873	17.36617872
874	17.36616681
875	17.36615997
876	17.36614484
877	17.36613926
878	17.3661335
879	17.36613045
880	17.36609313
881	17.36608925
882	17.36607994
883	17.36607752
884	17.36606918
885	17.36606731
886	17.36606163
887	17.36605926
888	17.36605916
889	17.36604637
890	17.36604087
891	17.36603347
892	17.3660316
893	17.36603092
894	17.3660223
895	17.36601793
896	17.36601282
897	17.36601231
898	17.36600526
899	17.3660024
900	17.36600038
901	17.36599635
902	17.36598916
903	17.36598256
904	17.36597149
905	17.36597001
906	17.36596781
907	17.36596685
908	17.36595349
909	17.36595285
910	17.36594971
911	17.36594682
912	17.36593807
913	17.36593603
914	17.36593348
915	17.36593241
916	17.36591696
917	17.3659098
918	17.36589209
919	17.3658884
920	17.36588045
921	17.36587097
922	17.36586798
923	17.36585003
924	17.36584149
925	17.36583618
926	17.36582425
927	17.36582332
928	17.365788
929	17.36578523
930	17.36578475
931	17.36578191
932	17.36578079
933	17.36577867
934	17.36577627
935	17.3657762
936	17.36576947
937	17.3657683
938	17.36576662
939	17.365763
940	17.36576153
941	17.3657604
942	17.36575845
943	17.36574667
944	17.36572667
945	17.36572561
946	17.36572291
947	17.3657223
948	17.36572024
949	17.36569515
950	17.36568556
951	17.36568132
952	17.36568071
953	17.36567888
954	17.36567398
955	17.36566944
956	17.36566785
957	17.36565633
958	17.36565155
959	17.36564337
960	17.36564169
961	17.36563145
962	17.36563058
963	17.36562319
964	17.36562207
965	17.36562126
966	17.36560835
967	17.36560585
968	17.36560138
969	17.36559734
970	17.36558963
971	17.36558957
972	17.36558461
973	17.36558288
974	17.36557527
975	17.36556281
976	17.36555951
977	17.36555849
978	17.36555773
979	17.36554969
980	17.36554643
981	17.36554577
982	17.36553369
983	17.36552366
984	17.36551949
985	17.3655183
986	17.36551491
987	17.36551205
988	17.36550536
989	17.36550362
990	17.36549963
991	17.36549607
992	17.36549222
993	17.3654767
994	17.36547039
995	17.36546372
996	17.36545846
997	17.36544915
998	17.36544303
999	17.36544004
1000	17.36542972
1001	17.36542564
1002	17.36541709
1003	17.36541613
1004	17.3654114
1005	17.3654081
1006	17.36540161
1007	17.36539956
1008	17.36539331
1009	17.36539096
1010	17.36538744
1011	17.36538018
1012	17.3653716
1013	17.36536929
1014	17.36536757
1015	17.36536398
1016	17.36534904
1017	17.36534752
1018	17.36533313
1019	17.36533059
1020	17.36532101
1021	17.3652972
1022	17.36529545
1023	17.36529367
1024	17.36529027
1025	17.36528713
1026	17.36528496
1027	17.36528164
1028	17.36527029
1029	17.36526843
1030	17.36526585
1031	17.36524981
1032	17.36524724
1033	17.36524643
1034	17.36523089
1035	17.3652228
1036	17.3652134
1037	17.36520974
1038	17.36520719
1039	17.3652061
1040	17.36519804
1041	17.36519639
1042	17.36518941
1043	17.36518324
1044	17.36518154
1045	17.36518087
1046	17.36516143
1047	17.36515992
1048	17.36515625
1049	17.365154
1050	17.36514535
1051	17.36514399
1052	17.3651321
1053	17.36512906
1054	17.36512824
1055	17.36512473
1056	17.36512362
1057	17.36511997
1058	17.36511894
1059	17.36510985
1060	17.36509614
1061	17.36509513
1062	17.36509228
1063	17.36509076
1064	17.36508986
1065	17.36508412
1066	17.36508365
1067	17.36505857
1068	17.36505714
1069	17.36505078
1070	17.36504836
1071	17.36504378
1072	17.36504241
1073	17.36503723
1074	17.36503484
1075	17.36503222
1076	17.3650281
1077	17.36502622
1078	17.36502474
1079	17.36502273
1080	17.3650223
1081	17.3650203
1082	17.3650158
1083	17.365014
1084	17.36500813
1085	17.36500714
1086	17.36500595
1087	17.36500371
1088	17.36500178
1089	17.36499451
1090	17.36499428
1091	17.36499301
1092	17.36499205
1093	17.36499147
1094	17.36499133
1095	17.3649907
1096	17.36499015
1097	17.36498729
1098	17.36498081
1099	17.36498058
1100	17.36497899
1101	17.36497518
1102	17.36497055
1103	17.36496377
1104	17.36496017
1105	17.36495005
1106	17.36494892
1107	17.36494006
1108	17.36493761
1109	17.36493647
1110	17.36493305
1111	17.36492561
1112	17.36492394
1113	17.36492197
1114	17.36491947
1115	17.36491898
1116	17.36491428
1117	17.36491147
1118	17.36490985
1119	17.36490606
1120	17.3649039
1121	17.36489234
1122	17.36489001
1123	17.36488758
1124	17.36488678
1125	17.36488435
1126	17.36488057
1127	17.36488011
1128	17.36487619
1129	17.36487329
1130	17.3648709
1131	17.36486933
1132	17.36486908
1133	17.36486869
1134	17.36486801
1135	17.3648673
1136	17.36486448
1137	17.36486097
1138	17.36486032
1139	17.36485868
1140	17.36484963
1141	17.36484875
1142	17.36484859
1143	17.36484511
1144	17.3648378
1145	17.36482336
1146	17.3648227
1147	17.36482176
1148	17.36481509
1149	17.36481378
1150	17.36481355
1151	17.36481202
1152	17.3648093
1153	17.36480401
1154	17.36480241
1155	17.36480217
1156	17.36480118
1157	17.36479887
1158	17.36479794
1159	17.36478242
1160	17.3647812
1161	17.36477984
1162	17.36477743
1163	17.36477111
1164	17.36477007
1165	17.36476835
1166	17.36476787
1167	17.36476633
1168	17.36476543
1169	17.36476363
1170	17.36476209
1171	17.36476089
1172	17.36475984
1173	17.36475814
1174	17.36475086
1175	17.36474897
1176	17.36474739
1177	17.36474657
1178	17.36474412
1179	17.36474007
1180	17.36473805
1181	17.36473755
1182	17.36473569
1183	17.36473185
1184	17.36473051
1185	17.36472867
1186	17.36472822
1187	17.36472553
1188	17.36472531
1189	17.36472298
1190	17.3647228
1191	17.36472231
1192	17.36471753
1193	17.36471236
1194	17.36470753
1195	17.36470481
1196	17.36469853
1197	17.36469725
1198	17.36469253
1199	17.36468945
1200	17.36468863
1201	17.36468854
1202	17.36468633
1203	17.36468504
1204	17.36468472
1205	17.36468418
1206	17.36466957
1207	17.36466819
1208	17.36466387
1209	17.36466337
1210	17.3646624
1211	17.36466169
1212	17.36466129
1213	17.36465709
1214	17.36465542
1215	17.36465343
1216	17.36465323
1217	17.36465251
1218	17.36464963
1219	17.36464831
1220	17.36464551
1221	17.3646396
1222	17.36463946
1223	17.36463351
1224	17.36463313
1225	17.36462609
1226	17.36462422
1227	17.36462394
1228	17.36461913
1229	17.3646168
1230	17.36461602
1231	17.3646116
1232	17.36461052
1233	17.36460937
1234	17.36460871
1235	17.3646071
1236	17.3646036
1237	17.36460224
1238	17.3646005
1239	17.36460001
1240	17.3645986
1241	17.36459694
1242	17.36458921
1243	17.3645876
1244	17.3645868
1245	17.36458549
1246	17.36458347
1247	17.36458255
1248	17.36457853
1249	17.36457553
1250	17.36457516
1251	17.3645746
1252	17.36457454
1253	17.36457215
1254	17.36457117
1255	17.36457025
1256	17.36456964
1257	17.36456943
1258	17.3645692
1259	17.36456878
1260	17.36456857
1261	17.36456488
1262	17.36456303
1263	17.3645615
1264	17.36456055
1265	17.36455933
1266	17.36455882
1267	17.36455853
1268	17.36455683
1269	17.36455671
1270	17.36455582
1271	17.36455229
1272	17.36455206
1273	17.36455093
1274	17.36454655
1275	17.36454644
1276	17.36453935
1277	17.36453929
1278	17.36453911
1279	17.36452986
1280	17.36452801
1281	17.36452515
1282	17.36452465
1283	17.36452423
1284	17.36452333
1285	17.36451856
1286	17.36451843
1287	17.36451799
1288	17.36451678
1289	17.36451609
1290	17.36451575
1291	17.36450677
1292	17.36450609
1293	17.36450443
1294	17.36450155
1295	17.36450096
1296	17.36449919
1297	17.36449295
1298	17.36449127
1299	17.36448964
1300	17.36448912
1301	17.36448876
1302	17.36448628
1303	17.36448494
1304	17.36448451
1305	17.36448347
1306	17.3644834
1307	17.36448295
1308	17.36448222
1309	17.36448174
1310	17.36448163
1311	17.3644767
1312	17.3644733
1313	17.36446697
1314	17.36446606
1315	17.36446554
1316	17.3644644
1317	17.36446372
1318	17.36446327
1319	17.36446091
1320	17.36446008
1321	17.36445961
1322	17.3644472
1323	17.36444658
1324	17.36444579
1325	17.36444532
1326	17.36444431
1327	17.36443281
1328	17.36443114
1329	17.3644286
1330	17.36442764
1331	17.36442751
1332	17.36442558
1333	17.36441928
1334	17.36441911
1335	17.36441816
1336	17.36441744
1337	17.3644123
1338	17.36441091
1339	17.36440813
1340	17.36440747
1341	17.36440615
1342	17.36440502
1343	17.36440407
1344	17.36440251
1345	17.36439512
1346	17.36439496
1347	17.36439426
1348	17.3643929
1349	17.36439277
1350	17.36438972
1351	17.36438874
1352	17.36438827
1353	17.36438541
1354	17.36438311
1355	17.36438029
1356	17.36438028
1357	17.36438014
1358	17.36437985
1359	17.36437968
1360	17.36437952
1361	17.36437932
1362	17.36437226
1363	17.36437218
1364	17.3643716
1365	17.36437023
1366	17.36436753
1367	17.36436693
1368	17.36436397
1369	17.36436352
1370	17.36436267
1371	17.36436004
1372	17.36435916
1373	17.36435846
1374	17.36435786
1375	17.36435741
1376	17.36435696
1377	17.36435481
1378	17.36435399
1379	17.36435161
1380	17.36435063
1381	17.36434812
1382	17.36434743
1383	17.36434634
1384	17.36434592
1385	17.36434391
1386	17.36434361
1387	17.36434243
1388	17.36434236
1389	17.3643384
1390	17.36433836
1391	17.36433765
1392	17.3643341
1393	17.36433392
1394	17.36432518
1395	17.36432365
1396	17.36432324
1397	17.3643215
1398	17.36432119
1399	17.36432112
1400	17.36432026
1401	17.36431974
1402	17.3643189
1403	17.36431805
1404	17.36431748
1405	17.36431397
1406	17.36431392
1407	17.36431283
1408	17.36431274
1409	17.36431209
1410	17.36431003
1411	17.36430987
1412	17.36430407
1413	17.36430331
1414	17.36430314
1415	17.36430279
1416	17.36429982
1417	17.3642994
1418	17.36429913
1419	17.36429865
1420	17.3642974
1421	17.36429559
1422	17.36429471
1423	17.36429404
1424	17.36429296
1425	17.36429207
1426	17.36429174
1427	17.36429127
1428	17.36429061
1429	17.36428706
1430	17.36428291
1431	17.36428278
1432	17.36428058
1433	17.36427863
1434	17.36427749
1435	17.36427732
1436	17.36427723
1437	17.36427562
1438	17.36427398
1439	17.36427303
1440	17.36427084
1441	17.36427007
1442	17.36426967
1443	17.36426871
1444	17.36426862
1445	17.3642678
1446	17.36426679
1447	17.36426535
1448	17.36426389
1449	17.36426342
1450	17.36426223
1451	17.36426095
1452	17.36426048
1453	17.36426017
1454	17.36426004
1455	17.36425966
1456	17.36425843
1457	17.36425712
1458	17.36425641
1459	17.36425591
1460	17.3642554
1461	17.36424619
1462	17.36424597
1463	17.36424454
1464	17.36424441
1465	17.36423966
1466	17.36423895
1467	17.36423364
1468	17.36423304
1469	17.36423228
1470	17.36423153
1471	17.36423122
1472	17.3642292
1473	17.36422807
1474	17.36422792
1475	17.36422711
1476	17.36422513
1477	17.36422172
1478	17.36421864
1479	17.36421847
1480	17.36421836
1481	17.36421823
1482	17.36421765
1483	17.36421659
1484	17.36421655
1485	17.36421499
1486	17.36421402
1487	17.36421312
1488	17.36421131
1489	17.36421034
1490	17.36421009
1491	17.36420924
1492	17.36420917
1493	17.36420905
1494	17.36420128
1495	17.364201
1496	17.36419346
1497	17.36419284
1498	17.36419259
1499	17.36419204
1500	17.36419142
1501	17.36419106
1502	17.36419077
1503	17.36419038
1504	17.36419005
1505	17.36418941
1506	17.36418806
1507	17.36418719
1508	17.36418418
1509	17.36418364
1510	17.36418296
1511	17.3641826
1512	17.36418238
1513	17.36418206
1514	17.36417771
1515	17.36417755
1516	17.36417748
1517	17.36417628
1518	17.36417619
1519	17.36417498
1520	17.36417449
1521	17.36417443
1522	17.36417429
1523	17.36417014
1524	17.36416833
1525	17.36416358
1526	17.36416132
1527	17.36416102
1528	17.36416048
1529	17.36415956
1530	17.36415906
1531	17.36415501
1532	17.36415406
1533	17.36415175
1534	17.36415166
1535	17.3641516
1536	17.36414625
1537	17.36414596
1538	17.36414573
1539	17.36414512
1540	17.36414456
1541	17.36414449
1542	17.36414387
1543	17.36414342
1544	17.36414289
1545	17.36414103
1546	17.3641386
1547	17.36413691
1548	17.36413639
1549	17.36413429
1550	17.36413356
1551	17.36413001
1552	17.36412957
1553	17.36412873
1554	17.36412873
1555	17.3641275
1556	17.36412421
1557	17.36412327
1558	17.36412258
1559	17.36411937
1560	17.36411905
1561	17.36411158
1562	17.36411107
1563	17.3641108
1564	17.36411035
1565	17.36411008
1566	17.36410264
1567	17.36410237
1568	17.36410202
1569	17.36410198
1570	17.36410135
1571	17.36410109
1572	17.36410069
1573	17.36410065
1574	17.36409771
1575	17.36409638
1576	17.36409562
1577	17.36409522
1578	17.36409463
1579	17.36409336
1580	17.36409279
1581	17.36409227
1582	17.36408855
1583	17.36408814
1584	17.36408802
1585	17.36408673
1586	17.36408503
1587	17.36408484
1588	17.36408476
1589	17.3640847
1590	17.36408381
1591	17.36408276
1592	17.36408247
1593	17.36408186
1594	17.36408135
1595	17.36408096
1596	17.36408067
1597	17.36408037
1598	17.36407872
1599	17.36407848
1600	17.36407799
1601	17.36407713
1602	17.36407699
1603	17.36407367
1604	17.3640735
1605	17.36407337
1606	17.36407304
1607	17.36407271
1608	17.36407252
1609	17.36407154
1610	17.36407099
1611	17.36407001
1612	17.36406986
1613	17.36406462
1614	17.36406442
1615	17.36406394
1616	17.36406275
1617	17.36406181
1618	17.36406074
1619	17.3640576
1620	17.36405624
1621	17.3640562
1622	17.36405548
1623	17.36405486
1624	17.36405359
1625	17.36405271
1626	17.36405266
1627	17.36405236
1628	17.36404934
1629	17.36404915
1630	17.36404845
1631	17.36404702
1632	17.36404691
1633	17.36404665
1634	17.36404605
1635	17.36404497
1636	17.36404434
1637	17.36404287
1638	17.36404132
1639	17.36404093
1640	17.36404074
1641	17.36404054
1642	17.36404053
1643	17.36404052
1644	17.36403996
1645	17.36403926
1646	17.36403897
1647	17.36403722
1648	17.36403709
1649	17.36403657
1650	17.36403601
1651	17.36403298
1652	17.3640329
1653	17.36403239
1654	17.3640323
1655	17.36402539
1656	17.36402149
1657	17.36401996
1658	17.36401969
1659	17.36401461
1660	17.36401384
1661	17.36401298
1662	17.36401084
1663	17.36401035
1664	17.36400977
